"PRODUCT_NAME","DEPARTMENT","CATEGORY","SUBCATEGORY","SKU","BRAND","PRICE_CURRENT","PRICE_RETAIL","REVIEW_RATING","REVIEW_COUNT","COLOR","RunDate"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
"Dalton Wingtip Boot","Men","Shoes","Boots","3180220","Allen Edmonds",445.00,445.00,4.4,379,"213","2022-03-13 08:11:45"
