"PRODUCT_NAME","DEPARTMENT","CATEGORY","SUBCATEGORY","SKU","BRAND","PRICE_CURRENT","PRICE_RETAIL","REVIEW_RATING","REVIEW_COUNT","COLOR","RunDate"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Ember Flat","Women","Shoes","Flats","4977920","Trotters",129.95,129.95,4.4,9,"040","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",295.00,295.00,4.2,5,"250","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",295.00,295.00,4.2,5,"250","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",350.00,350.00,4.2,5,"250","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",350.00,350.00,4.2,5,"250","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",350.00,350.00,4.2,5,"250","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",350.00,350.00,4.2,5,"250","2022-03-13 08:11:45"
"Buckle Flat","Women","Shoes","Flats","6586100","ANN MASHBURN",350.00,350.00,4.2,5,"250","2022-03-13 08:11:45"
